Fall 2010,14475,GR,13665081
Fall 2010,14010,GR,14114374
Fall 2010,12680,GR,13659122
Fall 2010,12680,GR,13635279
Fall 2010,12694,GR,14161343
Fall 2010,14014,GR,14378134
Fall 2010,13788,GR,14132487
Fall 2010,16226,GR,14093502
Fall 2010,15624,GR,14151773
Fall 2010,15888,GR,14147913
Fall 2010,13788,GR,14097578
Fall 2010,13788,GR,14088613
Fall 2010,12915,GR,14086208
Fall 2010,13884,GR,14086208
Fall 2010,12694,GR,14106950
Fall 2010,12910,GR,14139073
Fall 2010,12398,GR,14145994
Fall 2010,12915,GR,14120462
Fall 2010,12148,GR,14011166
Fall 2010,15888,GR,14307829
Fall 2010,11130,UG,13594508
Fall 2010,10384,UG,14526499
Fall 2010,10996,UG,13997894
Fall 2010,11304,UG,14560822
Fall 2010,10473,UG,13928958
Fall 2010,11138,UG,14553724
Fall 2010,10902,UG,14553724
Fall 2010,14901,UG,13945887
Fall 2010,15235,UG,14527473
Fall 2010,12991,UG,14527391
Fall 2010,15401,UG,14527391
Fall 2010,14898,UG,14051467
Fall 2010,15629,UG,13626175
Fall 2010,11277,UG,14005917
Fall 2010,10560,UG,14012001
Fall 2010,11266,UG,13772152
Fall 2010,14898,UG,14048198
Fall 2010,11138,UG,13989135
Fall 2010,10363,UG,13675721
Fall 2010,10334,UG,13995040
Fall 2010,13412,UG,13876947
Fall 2010,11142,UG,13952181
Fall 2010,14897,UG,14522951
Fall 2010,15164,UG,13610528
Fall 2010,11274,UG,13602729
Fall 2010,11144,UG,13605983
Fall 2010,11406,UG,13610077
Fall 2010,11154,UG,13610123
Fall 2010,11147,UG,13614727
Fall 2010,13817,UG,13621385
Fall 2010,16220,UG,13619266
Fall 2010,10480,UG,13616687
Fall 2010,10902,UG,13613794
Fall 2010,11144,UG,13613794
Fall 2010,10590,UG,13644320
Fall 2010,10726,UG,13671919
Fall 2010,11166,UG,13670430
Fall 2010,13007,UG,13978709
Fall 2010,11091,UG,14159419
Fall 2010,11169,UG,14159419
Fall 2010,10340,UG,14159419
Fall 2010,13561,UG,14152787
Fall 2010,10091,UG,14152787
Fall 2010,11169,UG,14154079
Fall 2010,13047,UG,14158331
Fall 2010,11158,UG,14155455
Fall 2010,11169,UG,14155455
Fall 2010,11158,UG,14134189
Fall 2010,11425,UG,14134189
Fall 2010,11160,UG,14141377
Fall 2010,11425,UG,14109654
Fall 2010,13561,UG,14137259
Fall 2010,11011,UG,14102262
Fall 2010,13561,UG,14136751
Fall 2010,13047,UG,14136751
Fall 2010,11565,UG,14092123
Fall 2010,11168,UG,14092123
Fall 2010,11714,UG,14087828
Fall 2010,14246,UG,14107552
Fall 2010,13561,UG,14107552
Fall 2010,11531,UG,14085377
Fall 2010,11160,UG,14089703
Fall 2010,11531,UG,14086166
Fall 2010,13561,UG,14088141
Fall 2010,11166,UG,14086001
Fall 2010,10329,UG,14120187
Fall 2010,11536,UG,14113325
Fall 2010,12694,GR,14095385
Fall 2010,16226,GR,14095385
Fall 2010,13668,GR,13944102
Fall 2010,12398,GR,14096364
Fall 2010,12679,GR,14088566
Fall 2010,15626,GR,14129200
Fall 2010,15625,GR,14129200
Fall 2010,12679,GR,14101435
Fall 2010,12398,GR,14101435
Fall 2010,12910,GR,14151022
Fall 2010,11974,GR,14123388
Fall 2010,12694,GR,13627475
Fall 2010,11975,GR,14443912
Fall 2010,12679,GR,13667397
Fall 2010,12790,GR,14146100
Fall 2010,12910,GR,14146100
Fall 2010,15791,GR,14161864
Fall 2010,16355,GR,13769728
Fall 2010,15494,GR,13676460
Fall 2010,16425,GR,14526248
Fall 2010,12678,GR,13646404
Fall 2010,12679,GR,14142776
Fall 2010,12693,GR,13639513
Fall 2010,11990,GR,13664039
Fall 2010,13884,GR,14145779
Fall 2010,15625,GR,14082888
Fall 2010,13668,GR,14126444
Fall 2010,16226,GR,14146235
Fall 2010,15625,GR,13637880
Fall 2010,11974,GR,14128907
Fall 2010,11908,GR,13664658
Fall 2010,11908,GR,14123848
Fall 2010,12694,GR,13878172
Fall 2010,11975,GR,13664658
Fall 2010,15495,GR,13637521
Fall 2010,12398,GR,14152162
Fall 2010,13884,GR,14110557
Fall 2010,13788,GR,14110557
Fall 2010,12694,GR,14132076
Fall 2010,16226,GR,14109299
Fall 2010,12679,GR,14155307
Fall 2010,12915,GR,14152113
Fall 2010,13884,GR,14152113
Fall 2010,12910,GR,14152113
Fall 2010,14898,UG,13660819
Fall 2010,11537,UG,13679129
Fall 2010,11166,UG,13605839
Fall 2010,10226,UG,14526741
Fall 2010,11537,UG,14560802
Fall 2010,10954,UG,14560802
Fall 2010,11184,UG,13630926
Fall 2010,14897,UG,14561235
Fall 2010,12694,UG,14552908
Fall 2010,11141,UG,13911176
Fall 2010,11142,UG,14019473
Fall 2010,11138,UG,13880388
Fall 2010,11174,UG,14523151
Fall 2010,14898,UG,13630904
Fall 2010,11417,UG,13681053
Fall 2010,11372,UG,14021997
Fall 2010,11532,UG,14021997
Fall 2010,15199,UG,13632869
Fall 2010,11204,UG,14043689
Fall 2010,10053,UG,14043689
Fall 2010,12694,UG,14529178
Fall 2010,15629,UG,13654060
Fall 2010,15014,UG,13654060
Fall 2010,10042,UG,14554001
Fall 2010,13412,UG,14561032
Fall 2010,12680,UG,14554309
Fall 2010,11138,UG,14043729
Fall 2010,14898,UG,14556223
Fall 2010,11274,UG,13906278
Fall 2010,10669,UG,14554768
Fall 2010,13412,UG,13655566
Fall 2010,11141,UG,14012278
Fall 2010,15629,UG,13660448
Fall 2010,14440,UG,13669162
Fall 2010,11138,UG,14555453
Fall 2010,11537,UG,14555453
Fall 2010,11312,UG,13608800
Fall 2010,11801,UG,13608903
Fall 2010,13050,UG,13608903
Fall 2010,11428,UG,13608903
Fall 2010,11188,UG,13611950
Fall 2010,11414,UG,13612267
Fall 2010,11184,UG,13611389
Fall 2010,11130,UG,13611389
Fall 2010,10480,UG,13614346
Fall 2010,11801,UG,13614346
Fall 2010,11144,UG,13611738
Fall 2010,11141,UG,13669644
Fall 2010,16249,UG,13669644
Fall 2010,13050,UG,13645941
Fall 2010,10775,UG,13650591
Fall 2010,10329,UG,14156303
Fall 2010,11157,UG,14153626
Fall 2010,11166,UG,14158978
Fall 2010,10341,UG,14158978
Fall 2010,13648,UG,14158978
Fall 2010,10886,UG,14159241
Fall 2010,11158,UG,14159241
Fall 2010,11166,UG,14159241
Fall 2010,13561,UG,14162096
Fall 2010,11168,UG,14161957
Fall 2010,11425,UG,14156512
Fall 2010,10480,UG,14142112
Fall 2010,10746,UG,14140473
Fall 2010,13822,UG,14141652
Fall 2010,13561,UG,14141954
Fall 2010,11168,UG,14133906
Fall 2010,11166,UG,14140749
Fall 2010,11158,UG,14140342
Fall 2010,10614,UG,14134037
Fall 2010,11169,UG,14136485
Fall 2010,13561,UG,14136485
Fall 2010,10340,UG,14092975
Fall 2010,11160,UG,14092975
Fall 2010,10726,UG,14097539
Fall 2010,10293,UG,14097539
Fall 2010,13561,UG,14111007
Fall 2010,13047,UG,14111007
Fall 2010,11155,UG,14111007
Fall 2010,11121,UG,14084925
Fall 2010,10077,UG,14094751
Fall 2010,10614,UG,14090302
Fall 2010,11169,UG,14090465
Fall 2010,15625,GR,14131372
Fall 2010,13668,GR,13655357
Fall 2010,12680,GR,14122201
Fall 2010,11975,GR,13723539
Fall 2010,11975,GR,13974986
Fall 2010,13884,GR,14126017
Fall 2010,13884,GR,14092279
Fall 2010,14949,GR,14146287
Fall 2010,12790,GR,14144484
Fall 2010,13668,GR,13620512
Fall 2010,12915,GR,14106503
Fall 2010,13884,GR,14093770
Fall 2010,12678,GR,13876472
Fall 2010,12694,GR,13652649
Fall 2010,12679,GR,14106943
Fall 2010,13788,GR,14106943
Fall 2010,16226,GR,14100496
Fall 2010,12790,GR,14100496
Fall 2010,13884,GR,14146104
Fall 2010,14010,GR,13603841
Fall 2010,16355,GR,13603841
Fall 2010,16226,GR,14092522
Fall 2010,11899,GR,13729080
Fall 2010,11974,GR,14148295
Fall 2010,11899,GR,14126455
Fall 2010,13788,GR,14150825
Fall 2010,13668,GR,13951519
Fall 2010,13884,GR,14148101
Fall 2010,12679,GR,13609404
Fall 2010,12148,GR,14117027
Fall 2010,16499,GR,14127585
Fall 2010,11899,GR,14151021
Fall 2010,16332,GR,13636264
Fall 2010,15627,GR,14127307
Fall 2010,10274,UG,13707454
Fall 2010,15758,UG,14002471
Fall 2010,11142,UG,13883446
Fall 2010,11141,UG,13883446
Fall 2010,15401,UG,14554933
Fall 2010,15230,UG,14554933
Fall 2010,11139,UG,14561382
Fall 2010,10489,UG,13678467
Fall 2010,10341,UG,13923591
Fall 2010,11130,UG,13996017
Fall 2010,10334,UG,14006104
Fall 2010,13624,UG,13910698
Fall 2010,11241,UG,14010108
Fall 2010,11241,UG,13634168
Fall 2010,13483,UG,14010194
Fall 2010,11141,UG,13949649
Fall 2010,10191,UG,13626336
Fall 2010,11154,UG,13626336
Fall 2010,11332,UG,14001818
Fall 2010,13386,UG,14554178
Fall 2010,10671,UG,13630627
Fall 2010,13210,UG,13630627
Fall 2010,14898,UG,14553092
Fall 2010,11138,UG,14554385
Fall 2010,11036,UG,14560787
Fall 2010,11241,UG,14560787
Fall 2010,14897,UG,13630685
Fall 2010,11801,UG,13596958
Fall 2010,10849,UG,13596958
Fall 2010,11141,UG,13594934
Fall 2010,11530,UG,13597159
Fall 2010,11169,UG,13597159
Fall 2010,10885,UG,13602544
Fall 2010,11120,UG,13603569
Fall 2010,10664,UG,13604903
Fall 2010,11154,UG,13604903
Fall 2010,13624,UG,13604903
Fall 2010,11536,UG,13604908
Fall 2010,15115,UG,13650888
Fall 2010,10480,UG,13647284
Fall 2010,11141,UG,13649128
Fall 2010,11531,UG,14160571
Fall 2010,10590,UG,13671677
Fall 2010,15759,UG,13671677
Fall 2010,11147,UG,13671939
Fall 2010,10339,UG,14161099
Fall 2010,11158,UG,14154325
Fall 2010,11141,UG,13671122
Fall 2010,13392,UG,13671122
Fall 2010,13561,UG,14158683
Fall 2010,10340,UG,14155376
Fall 2010,11425,UG,14155376
Fall 2010,11532,UG,14155376
Fall 2010,11166,UG,14160863
Fall 2010,10615,UG,14160863
Fall 2010,13561,UG,14156544
Fall 2010,11155,UG,14135487
Fall 2010,10211,UG,14142064
Fall 2010,11155,UG,14142064
Fall 2010,11532,UG,14100342
Fall 2010,11023,UG,14097966
Fall 2010,10076,UG,14097966
Fall 2010,10340,UG,14097966
Fall 2010,11013,UG,14095344
Fall 2010,11169,UG,14091467
Fall 2010,13561,UG,14091446
Fall 2010,10211,UG,14083782
Fall 2010,11165,UG,14087179
Fall 2010,11531,UG,14087179
Fall 2010,11441,UG,14087179
Fall 2010,11149,UG,14148380
Fall 2010,16226,GR,14145818
Fall 2010,13788,GR,14145818
Fall 2010,15624,GR,14150548
Fall 2010,11908,GR,13981289
Fall 2010,16484,GR,14495456
Fall 2010,11991,GR,13636234
Fall 2010,13884,GR,14146112
Fall 2010,15624,GR,13772080
Fall 2010,14475,GR,13648808
Fall 2010,14949,GR,14287766
Fall 2010,12915,GR,14102178
Fall 2010,13788,GR,14102178
Fall 2010,15625,GR,14098772
Fall 2010,15496,GR,14097581
Fall 2010,15496,GR,13615231
Fall 2010,12679,GR,14106293
Fall 2010,16355,GR,14150986
Fall 2010,12915,GR,14083371
Fall 2010,16226,GR,14083371
Fall 2010,11974,GR,14159851
Fall 2010,11908,GR,14159851
Fall 2010,13884,GR,14145748
Fall 2010,12910,GR,14155994
Fall 2010,12678,GR,13740267
Fall 2010,12694,GR,14110205
Fall 2010,11975,GR,13726880
Fall 2010,14475,GR,13667855
Fall 2010,12915,GR,14151846
Fall 2010,11142,UG,13642051
Fall 2010,13412,UG,14540116
Fall 2010,11139,UG,14555368
Fall 2010,11417,UG,14525055
Fall 2010,10675,UG,13624413
Fall 2010,10784,UG,13624413
Fall 2010,15506,UG,13996570
Fall 2010,10968,UG,14045006
Fall 2010,11414,UG,14045006
Fall 2010,11142,UG,14527480
Fall 2010,10480,UG,13635145
Fall 2010,11536,UG,14012368
Fall 2010,13048,UG,14013648
Fall 2010,13050,UG,14013648
Fall 2010,11241,UG,14049180
Fall 2010,11141,UG,13624028
Fall 2010,10334,UG,13624028
Fall 2010,11537,UG,14013320
Fall 2010,10973,UG,14013320
Fall 2010,13430,UG,14048205
Fall 2010,10972,UG,14009489
Fall 2010,11537,UG,14009489
Fall 2010,11332,UG,14009489
Fall 2010,14897,UG,13996468
Fall 2010,11138,UG,13747451
Fall 2010,14897,UG,14013314
Fall 2010,11142,UG,13888852
Fall 2010,15395,UG,13888852
Fall 2010,12680,UG,13929404
Fall 2010,13386,UG,14000514
Fall 2010,10182,UG,14000514
Fall 2010,11149,UG,13600661
Fall 2010,10662,UG,13601471
Fall 2010,11426,UG,13605536
Fall 2010,10334,UG,13618962
Fall 2010,11551,UG,13621697
Fall 2010,15549,UG,13643870
Fall 2010,13498,UG,13643870
Fall 2010,15758,UG,13648651
Fall 2010,11154,UG,13648651
Fall 2010,10662,UG,13648651
Fall 2010,11608,UG,13663623
Fall 2010,10489,UG,13663623
Fall 2010,10664,UG,13670742
Fall 2010,13624,UG,13670742
Fall 2010,11375,UG,14154588
Fall 2010,10328,UG,14154666
Fall 2010,15609,UG,14154666
Fall 2010,11158,UG,14133864
Fall 2010,15549,UG,14133864
Fall 2010,11396,UG,14140473
Fall 2010,11392,UG,14140473
Fall 2010,11155,UG,14140473
Fall 2010,10166,UG,14133780
Fall 2010,10329,UG,14134051
Fall 2010,11169,UG,14099002
Fall 2010,11522,UG,14099244
Fall 2010,11165,UG,14109496
Fall 2010,10618,UG,14105955
Fall 2010,11530,UG,14105955
Fall 2010,10726,UG,14137416
Fall 2010,10340,UG,14100958
Fall 2010,11169,UG,14105142
Fall 2010,11165,UG,14091505
Fall 2010,10560,UG,14143769
Fall 2010,13561,UG,14143769
Fall 2010,11154,UG,14143769
Fall 2010,11166,UG,14090822
Fall 2010,11166,UG,14091224
Fall 2010,11155,UG,14091224
Fall 2010,11158,UG,14091251
Fall 2010,13561,UG,14103227
Fall 2010,15912,UG,14103227
Fall 2010,11166,UG,14147847
Fall 2010,13788,GR,14145019
Fall 2010,13884,GR,14137457
Fall 2010,11908,GR,14563472
Fall 2010,13788,GR,14114106
Fall 2010,11975,GR,14119763
Fall 2010,12148,GR,13620798
Fall 2010,12910,GR,14152842
Fall 2010,12678,GR,14094359
Fall 2010,13788,GR,14094359
Fall 2010,12677,GR,13618785
Fall 2010,12694,GR,14156129
Fall 2010,13884,GR,14147107
Fall 2010,12910,GR,14147107
Fall 2010,11974,GR,14160100
Fall 2010,14475,GR,13665016
Fall 2010,14475,GR,13665098
Fall 2010,15789,GR,14114387
Fall 2010,12398,GR,14148272
Fall 2010,12398,GR,14109359
Fall 2010,12398,GR,14154875
Fall 2010,12694,GR,14154875
Fall 2010,11975,GR,14131015
Fall 2010,16426,GR,13974443
Fall 2010,15888,GR,14114430
Fall 2010,14949,GR,14117326
Fall 2010,12679,GR,14145916
Fall 2010,11899,GR,13618278
Fall 2010,12678,GR,14132487
Fall 2010,13884,GR,14094590
Fall 2010,12398,GR,14093502
Fall 2010,12694,GR,13617700
Fall 2010,13668,GR,13951406
Fall 2010,16483,GR,13657414
Fall 2010,70483,GR,13701333
Fall 2010,16226,GR,14097578
Fall 2010,13884,GR,14097472
Fall 2010,12398,GR,14097472
Fall 2010,12679,GR,14088613
Fall 2010,12694,GR,13601440
Fall 2010,13669,GR,13664929
Fall 2010,12679,GR,14120462
Fall 2010,12694,GR,13723931
Fall 2010,12678,GR,13657531
Fall 2010,12694,GR,14082674
Fall 2010,13884,GR,14082674
Fall 2010,11140,UG,14045008
Fall 2010,13412,UG,13996628
Fall 2010,10856,UG,13641389
Fall 2010,14982,UG,13945499
Fall 2010,11581,UG,14527549
Fall 2010,13412,UG,13875406
Fall 2010,11686,UG,14013605
Fall 2010,11536,UG,14013605
Fall 2010,11274,UG,14013605
Fall 2010,11482,UG,13926404
Fall 2010,12694,UG,13996612
Fall 2010,13478,UG,13960284
Fall 2010,14897,UG,13979390
Fall 2010,11140,UG,13879797
Fall 2010,13412,UG,14560652
Fall 2010,14898,UG,14556402
Fall 2010,11195,UG,13924304
Fall 2010,11536,UG,13769181
Fall 2010,11601,UG,13769181
Fall 2010,11036,UG,13769181
Fall 2010,10334,UG,14005917
Fall 2010,11241,UG,14012001
Fall 2010,11330,UG,14012001
Fall 2010,14898,UG,13993366
Fall 2010,13412,UG,13888300
Fall 2010,15629,UG,13952181
Fall 2010,10664,UG,13594089
Fall 2010,10663,UG,13594089
Fall 2010,11572,UG,13594089
Fall 2010,11147,UG,13598534
Fall 2010,12956,UG,13610123
Fall 2010,13624,UG,13610123
Fall 2010,11269,UG,13614727
Fall 2010,13050,UG,13644320
Fall 2010,13050,UG,13648300
Fall 2010,11140,UG,13660579
Fall 2010,11768,UG,13660579
Fall 2010,11366,UG,13660579
Fall 2010,13561,UG,14157158
Fall 2010,13047,UG,14157158
Fall 2010,11166,UG,13671919
Fall 2010,10341,UG,13670430
Fall 2010,13050,UG,13978709
Fall 2010,11160,UG,14159419
Fall 2010,13648,UG,14159419
Fall 2010,10758,UG,14159419
Fall 2010,11168,UG,14152787
Fall 2010,11160,UG,14154079
Fall 2010,11532,UG,14155396
Fall 2010,10615,UG,14134189
Fall 2010,10340,UG,14134189
Fall 2010,10340,UG,14141377
Fall 2010,11169,UG,14141377
Fall 2010,10329,UG,14099178
Fall 2010,10340,UG,14098877
Fall 2010,13047,UG,14109654
Fall 2010,11166,UG,14137005
Fall 2010,16032,UG,14137259
Fall 2010,11165,UG,14101927
Fall 2010,11169,UG,14102262
Fall 2010,11531,UG,14102262
Fall 2010,11158,UG,14087657
Fall 2010,13561,UG,14087657
Fall 2010,10101,UG,14107552
Fall 2010,11368,UG,14085377
Fall 2010,11168,UG,14085377
Fall 2010,10802,UG,14092041
Fall 2010,11169,UG,14086166
Fall 2010,10338,UG,14087465
Fall 2010,14243,UG,14088141
Fall 2010,11168,UG,14119685
Fall 2010,10802,UG,14120187
Fall 2010,12910,GR,14095385
Fall 2010,13884,GR,13669047
Fall 2010,12915,GR,14146112
Fall 2010,13788,GR,14146112
Fall 2010,13788,GR,14101435
Fall 2010,13884,GR,14151022
Fall 2010,16462,GR,13872555
Fall 2010,12679,GR,14146100
Fall 2010,12790,GR,14143663
Fall 2010,16226,GR,14143663
Fall 2010,14475,GR,13667435
Fall 2010,12910,GR,14098594
Fall 2010,15625,GR,13639513
Fall 2010,12915,GR,14145779
Fall 2010,15791,GR,14553828
Fall 2010,12677,GR,14106556
Fall 2010,12694,GR,14152162
Fall 2010,12910,GR,14152162
Fall 2010,15791,GR,14154385
Fall 2010,15624,GR,14138763
Fall 2010,12148,GR,13655245
Fall 2010,12915,GR,14148350
Fall 2010,14949,GR,14144786
Fall 2010,12679,GR,14109299
Fall 2010,11990,GR,14111306
Fall 2010,14898,UG,14560504
Fall 2010,15241,UG,14552908
Fall 2010,13412,UG,13633301
Fall 2010,11296,UG,14527968
Fall 2010,11144,UG,13911176
Fall 2010,11743,UG,14019473
Fall 2010,10042,UG,14523151
Fall 2010,15019,UG,13661646
Fall 2010,10053,UG,14524600
Fall 2010,12678,UG,14529178
Fall 2010,11241,UG,14529178
Fall 2010,10218,UG,13925557
Fall 2010,11348,UG,14043729
Fall 2010,11138,UG,14043471
Fall 2010,11036,UG,13640218
Fall 2010,13412,UG,14015356
Fall 2010,13239,UG,14012278
Fall 2010,11269,UG,13994318
Fall 2010,15630,UG,13660448
Fall 2010,11154,UG,13669162
Fall 2010,11165,UG,13640535
Fall 2010,10742,UG,13950963
Fall 2010,11149,UG,13595185
Fall 2010,10480,UG,13597313
Fall 2010,13817,UG,13597639
Fall 2010,11149,UG,13597639
Fall 2010,16221,UG,13603896
Fall 2010,11130,UG,13611950
Fall 2010,11142,UG,13611738
Fall 2010,10560,UG,13650191
Fall 2010,10674,UG,13650591
Fall 2010,11168,UG,14158930
Fall 2010,10104,UG,14153626
Fall 2010,11160,UG,14158978
Fall 2010,10758,UG,14158978
Fall 2010,11169,UG,14158978
Fall 2010,10775,UG,14159199
Fall 2010,10787,UG,14159199
Fall 2010,10726,UG,14159241
Fall 2010,11158,UG,14161957
Fall 2010,10615,UG,14161957
Fall 2010,10338,UG,14161957
Fall 2010,10886,UG,14156512
Fall 2010,13047,UG,14140473
Fall 2010,13047,UG,14141652
Fall 2010,10340,UG,14133906
Fall 2010,14999,UG,14133906
Fall 2010,10328,UG,14136485
Fall 2010,11168,UG,14138194
Fall 2010,10338,UG,14097539
Fall 2010,11169,UG,14111380
Fall 2010,15846,UG,14111380
Fall 2010,11157,UG,14111380
Fall 2010,13561,UG,14094751
Fall 2010,13047,UG,14094751
Fall 2010,13561,UG,14084925
Fall 2010,15916,UG,14094751
Fall 2010,15549,UG,14090356
Fall 2010,13047,UG,14090356
Fall 2010,13007,UG,14090356
Fall 2010,11086,UG,14090465
Fall 2010,16355,GR,13977720
Fall 2010,15725,GR,13720293
Fall 2010,15625,GR,13688183
Fall 2010,15886,GR,14115608
Fall 2010,15888,GR,14115608
Fall 2010,16302,GR,13673300
Fall 2010,16276,GR,14541969
Fall 2010,12694,GR,14156208
Fall 2010,12677,GR,14083377
Fall 2010,15886,GR,14115765
Fall 2010,15624,GR,14116299
Fall 2010,16482,GR,14065466
Fall 2010,13669,GR,13872738
Fall 2010,12915,GR,14136799
Fall 2010,12679,GR,13975004
Fall 2010,16226,GR,14142963
Fall 2010,13788,GR,14142963
Fall 2010,13788,GR,14093165
Fall 2010,13788,GR,13729080
Fall 2010,11899,GR,14101420
Fall 2010,14475,GR,13644360
Fall 2010,16570,GR,13656012
Fall 2010,15903,GR,13656012
Fall 2010,12680,GR,14150825
Fall 2010,13884,GR,14150825
Fall 2010,13884,GR,14150994
Fall 2010,12694,GR,14127585
Fall 2010,15888,GR,13980707
Fall 2010,11908,GR,14126617
Fall 2010,12679,GR,14146167
Fall 2010,11908,GR,14128803
Fall 2010,10340,UG,13888451
Fall 2010,10726,UG,13888451
Fall 2010,10042,UG,13974950
Fall 2010,11241,UG,13974950
Fall 2010,10053,UG,13974950
Fall 2010,14897,UG,13998883
Fall 2010,10334,UG,14527397
Fall 2010,15396,UG,14527397
Fall 2010,11140,UG,13883446
Fall 2010,12148,UG,13883446
Fall 2010,11138,UG,14554933
Fall 2010,11138,UG,14561382
Fall 2010,11144,UG,13980389
Fall 2010,11274,UG,13980389
Fall 2010,11169,UG,13923591
Fall 2010,15399,UG,13923591
Fall 2010,11140,UG,14013502
Fall 2010,14898,UG,13996017
Fall 2010,10053,UG,13767605
Fall 2010,13412,UG,14043377
Fall 2010,11141,UG,13981859
Fall 2010,15630,UG,13924179
Fall 2010,11241,UG,14012856
Fall 2010,15020,UG,14021920
Fall 2010,11144,UG,13626336
Fall 2010,11585,UG,14016482
Fall 2010,10560,UG,14016482
Fall 2010,11536,UG,14001818
Fall 2010,10669,UG,13631810
Fall 2010,11142,UG,13631810
Fall 2010,11241,UG,14016112
Fall 2010,13412,UG,13959876
Fall 2010,11139,UG,14554385
Fall 2010,15149,UG,14554385
Fall 2010,11426,UG,13632600
Fall 2010,10972,UG,13994995
Fall 2010,10809,UG,13994995
Fall 2010,11138,UG,14560787
Fall 2010,13624,UG,13600826
Fall 2010,11714,UG,13600826
Fall 2010,10219,UG,13602544
Fall 2010,11144,UG,13610755
Fall 2010,13535,UG,13603569
Fall 2010,11130,UG,13601293
Fall 2010,10885,UG,13612448
Fall 2010,11154,UG,13612448
Fall 2010,11757,UG,13611463
Fall 2010,10218,UG,14160571
Fall 2010,10663,UG,13671677
Fall 2010,11149,UG,13671939
Fall 2010,10758,UG,14161099
Fall 2010,11169,UG,14154325
Fall 2010,14985,UG,14128522
Fall 2010,11144,UG,13671122
Fall 2010,11168,UG,14158683
Fall 2010,11023,UG,14156544
Fall 2010,13047,UG,14156544
Fall 2010,11169,UG,14156544
Fall 2010,10341,UG,14156544
Fall 2010,15192,UG,14156544
Fall 2010,15916,UG,14135487
Fall 2010,13047,UG,14135487
Fall 2010,10726,UG,14134249
Fall 2010,11714,UG,14134249
Fall 2010,10328,UG,14140533
Fall 2010,10672,UG,14142064
Fall 2010,11168,UG,14110688
Fall 2010,15610,UG,14110688
Fall 2010,10328,UG,14138637
Fall 2010,13047,UG,14138637
Fall 2010,11157,UG,14138637
Fall 2010,11169,UG,14093187
Fall 2010,10329,UG,14100342
Fall 2010,11169,UG,14097966
Fall 2010,11166,UG,14097966
Fall 2010,11157,UG,14097966
Fall 2010,10077,UG,14095344
Fall 2010,10339,UG,14107878
Fall 2010,11530,UG,14087828
Fall 2010,13047,UG,14091446
Fall 2010,11530,UG,14083782
Fall 2010,11157,UG,14087294
Fall 2010,13047,UG,14087294
Fall 2010,10802,UG,14151699
Fall 2010,11166,UG,14151699
Fall 2010,11427,UG,14087025
Fall 2010,11530,UG,14087025
Fall 2010,12148,GR,14088921
Fall 2010,16355,GR,13632968
Fall 2010,15495,GR,14116622
Fall 2010,15627,GR,14150548
Fall 2010,13669,GR,13973422
Fall 2010,16481,GR,14495456
Fall 2010,12148,GR,13636234
Fall 2010,15888,GR,14116850
Fall 2010,15625,GR,13772080
Fall 2010,15496,GR,13652158
Fall 2010,16303,GR,14072253
Fall 2010,11975,GR,13639436
Fall 2010,13889,GR,13639436
Fall 2010,12910,GR,14111618
Fall 2010,13788,GR,14100877
Fall 2010,13788,GR,14082641
Fall 2010,12678,GR,14083371
Fall 2010,12915,GR,14145716
Fall 2010,15625,GR,14091890
Fall 2010,13788,GR,14147669
Fall 2010,13669,GR,13656348
Fall 2010,12910,GR,14110205
Fall 2010,12677,GR,14097448
Fall 2010,15494,GR,13617950
Fall 2010,14010,GR,13726880
Fall 2010,13669,GR,13622938
Fall 2010,12910,GR,14070216
Fall 2010,12694,GR,14123420
Fall 2010,12148,GR,14147670
Fall 2010,11140,UG,13642051
Fall 2010,11138,UG,14525055
Fall 2010,13412,UG,14049990
Fall 2010,10053,UG,14051491
Fall 2010,11144,UG,14527480
Fall 2010,13412,UG,14522569
Fall 2010,13412,UG,14554332
Fall 2010,10724,UG,13910855
Fall 2010,11140,UG,13910855
Fall 2010,11142,UG,13926437
Fall 2010,10042,UG,14554159
Fall 2010,15399,UG,14002388
Fall 2010,10190,UG,14526710
Fall 2010,11142,UG,14522948
Fall 2010,11147,UG,14048205
Fall 2010,11138,UG,14554278
Fall 2010,14897,UG,13874974
Fall 2010,14897,UG,14556920
Fall 2010,14897,UG,13946218
Fall 2010,11184,UG,13998974
Fall 2010,11154,UG,13989096
Fall 2010,10336,UG,13994642
Fall 2010,11536,UG,14044716
Fall 2010,15399,UG,13888852
Fall 2010,13412,UG,14522982
Fall 2010,11387,UG,14000514
Fall 2010,13624,UG,13600661
Fall 2010,10213,UG,13603101
Fall 2010,14952,UG,13605772
Fall 2010,11426,UG,13605772
Fall 2010,11415,UG,13618962
Fall 2010,11185,UG,13621697
Fall 2010,10876,UG,13667266
Fall 2010,10590,UG,13643870
Fall 2010,10664,UG,13648651
Fall 2010,13634,UG,13663623
Fall 2010,11828,UG,13672194
Fall 2010,11154,UG,13672194
Fall 2010,13540,UG,14124191
Fall 2010,11169,UG,14153843
Fall 2010,15758,UG,13670742
Fall 2010,11154,UG,13670742
Fall 2010,13561,UG,14157799
Fall 2010,11168,UG,14157799
Fall 2010,11565,UG,14154588
Fall 2010,10098,UG,14154666
Fall 2010,11168,UG,14154855
Fall 2010,10341,UG,14154855
Fall 2010,10339,UG,14154817
Fall 2010,16024,UG,14153647
Fall 2010,13561,UG,14153647
Fall 2010,11155,UG,14133780
