Spring 2010,32760,GR,13627476
Spring 2010,34213,GR,14123420
Spring 2010,35570,GR,14123420
Spring 2010,32564,GR,14123420
Spring 2010,32764,GR,13644474
Spring 2010,32765,GR,13644474
Spring 2010,32758,GR,13667425
Spring 2010,34213,GR,13666511
Spring 2010,35516,GR,14125959
Spring 2010,34053,GR,13657531
Spring 2010,35964,GR,13640460
Spring 2010,32564,GR,14101810
Spring 2010,32553,GR,13981538
Spring 2010,34347,GR,13623027
Spring 2010,35824,GR,13641213
Spring 2010,34670,GR,13617985
Spring 2010,32564,GR,14132473
Spring 2010,36002,GR,14536100
Spring 2010,35518,GR,13980763
Spring 2010,32564,GR,14155890
Spring 2010,35522,GR,14123388
Spring 2010,34670,GR,13652163
Spring 2010,35466,GR,14122806
Spring 2010,32553,GR,13980997
Spring 2010,34035,GR,13655270
Spring 2010,35570,GR,14156129
Spring 2010,32564,GR,14156129
Spring 2010,32760,GR,13695208
Spring 2010,35966,GR,13951808
Spring 2010,32765,GR,13740267
Spring 2010,35887,GR,14094871
Spring 2010,34668,GR,14094871
Spring 2010,32760,GR,13622623
Spring 2010,34053,GR,13876448
Spring 2010,34050,GR,14129911
Spring 2010,32763,GR,13877925
Spring 2010,34670,GR,14064036
Spring 2010,32763,GR,14064036
Spring 2010,34053,GR,13950694
Spring 2010,34671,GR,13648808
Spring 2010,34213,GR,13650697
Spring 2010,35968,GR,14063266
Spring 2010,36066,GR,14063266
Spring 2010,32762,GR,13951848
Spring 2010,32765,GR,13646463
Spring 2010,34213,GR,13687041
Spring 2010,34035,GR,13672110
Spring 2010,34050,GR,13977440
Spring 2010,34035,GR,13644360
Spring 2010,35520,GR,13633586
Spring 2010,32763,GR,13627201
Spring 2010,32669,GR,14159851
Spring 2010,35887,GR,14110264
Spring 2010,34035,GR,13618785
Spring 2010,32765,GR,13662634
Spring 2010,35570,GR,14093546
Spring 2010,34675,GR,13977402
Spring 2010,34347,GR,13627475
Spring 2010,35518,GR,13740043
Spring 2010,32763,GR,14132076
Spring 2010,34050,GR,14132076
Spring 2010,32759,GR,13664440
Spring 2010,35089,GR,13707743
Spring 2010,36027,GR,13655249
Spring 2010,36019,GR,13980597
Spring 2010,35885,GR,13980597
Spring 2010,34053,GR,13657409
Spring 2010,32759,GR,13656208
Spring 2010,35535,GR,13720293
Spring 2010,34659,GR,13720293
Spring 2010,35718,GR,13951508
Spring 2010,36004,GR,13980758
Spring 2010,34053,GR,13635531
Spring 2010,34668,GR,14133036
Spring 2010,35522,GR,14129339
Spring 2010,35964,GR,13622938
Spring 2010,32763,GR,13620798
Spring 2010,35466,GR,14154385
Spring 2010,35089,GR,14154385
Spring 2010,35522,GR,14130848
Spring 2010,35466,GR,14129716
Spring 2010,34053,GR,13659435
Spring 2010,34035,GR,13667435
Spring 2010,36003,GR,13656009
Spring 2010,34050,GR,13976385
Spring 2010,34213,GR,14011166
Spring 2010,35570,GR,14127307
Spring 2010,32564,GR,13758312
Spring 2010,34670,GR,13976619
Spring 2010,34668,GR,14098619
Spring 2010,32572,GR,14160165
Spring 2010,32762,GR,13637880
Spring 2010,32765,GR,13620512
Spring 2010,32763,GR,13620512
Spring 2010,32669,GR,13974986
Spring 2010,32553,GR,13633168
Spring 2010,35570,GR,13666511
Spring 2010,34050,GR,13665081
Spring 2010,32760,GR,13657531
Spring 2010,34672,GR,13640460
Spring 2010,34053,GR,14130356
Spring 2010,32759,GR,13665832
Spring 2010,35824,GR,13632971
Spring 2010,32764,GR,14106503
Spring 2010,32762,GR,13640335
Spring 2010,35466,GR,13640335
Spring 2010,32760,GR,13626870
Spring 2010,35516,GR,14124899
Spring 2010,34347,GR,13633574
Spring 2010,32765,GR,13665247
Spring 2010,32564,GR,14162468
Spring 2010,34213,GR,14162468
Spring 2010,32763,GR,14155890
Spring 2010,35570,GR,14155890
Spring 2010,32760,GR,13626741
Spring 2010,34035,GR,13668426
Spring 2010,32758,GR,14122806
Spring 2010,34213,GR,14161343
Spring 2010,32564,GR,14161343
Spring 2010,32760,GR,13656397
Spring 2010,34053,GR,13655270
Spring 2010,35522,GR,13981289
Spring 2010,35520,GR,13638857
Spring 2010,32763,GR,13657414
Spring 2010,34053,GR,14126173
Spring 2010,35878,GR,13759312
Spring 2010,35516,GR,13981588
Spring 2010,35089,GR,14094871
Spring 2010,34347,GR,13623263
Spring 2010,34053,GR,13622623
Spring 2010,36089,GR,14071250
Spring 2010,34668,GR,14137840
Spring 2010,34347,GR,13656348
Spring 2010,32763,GR,13605295
Spring 2010,34035,GR,13609390
Spring 2010,35704,GR,13695537
Spring 2010,35886,GR,14065544
Spring 2010,34050,GR,13975004
Spring 2010,32669,GR,14106562
Spring 2010,32564,GR,13650697
Spring 2010,34675,GR,13702948
Spring 2010,34050,GR,13665514
Spring 2010,35516,GR,13633885
Spring 2010,32669,GR,13981289
Spring 2010,32759,GR,13664039
Spring 2010,35520,GR,13732519
Spring 2010,32764,GR,13652635
Spring 2010,35818,GR,14532036
Spring 2010,34670,GR,13754541
Spring 2010,35819,GR,14526248
Spring 2010,35522,GR,13637565
Spring 2010,34668,GR,14110264
Spring 2010,34668,GR,14128879
Spring 2010,35516,GR,14128907
Spring 2010,33403,GR,13657154
Spring 2010,34050,GR,13646404
Spring 2010,32553,GR,13740043
Spring 2010,34035,GR,13643104
Spring 2010,32763,GR,13876472
Spring 2010,36026,GR,13635531
Spring 2010,34050,GR,13664929
Spring 2010,35689,GR,13708931
Spring 2010,34668,GR,14095329
Spring 2010,35089,GR,14095329
Spring 2010,34675,GR,13688183
Spring 2010,36092,GR,13639720
Spring 2010,35519,GR,13641812
Spring 2010,32764,GR,13952279
Spring 2010,35517,GR,13632967
Spring 2010,34659,GR,13673300
Spring 2010,32759,GR,13617950
Spring 2010,35967,GR,14556011
Spring 2010,32765,GR,13669401
Spring 2010,34050,GR,13667397
Spring 2010,35522,GR,14123718
Spring 2010,35519,GR,14123718
Spring 2010,32760,GR,13950615
Spring 2010,35466,GR,14126017
Spring 2010,32765,GR,13649946
Spring 2010,35884,GR,13659122
Spring 2010,34142,GR,14160165
Spring 2010,34050,GR,14126444
Spring 2010,34671,GR,14126444
Spring 2010,35089,GR,13742440
Spring 2010,32763,GR,13663064
Spring 2010,34050,GR,13663064
Spring 2010,34053,GR,13655245
Spring 2010,34050,GR,13974223
Spring 2010,34659,GR,13639548
Spring 2010,32763,GR,14130356
Spring 2010,32553,GR,13632971
Spring 2010,34035,GR,13613286
Spring 2010,35824,GR,13980759
Spring 2010,35520,GR,13641213
Spring 2010,32758,GR,13640907
Spring 2010,34347,GR,13640907
Spring 2010,35520,GR,14231481
Spring 2010,32553,GR,13981288
Spring 2010,33403,GR,13615231
Spring 2010,34213,GR,13665247
Spring 2010,32760,GR,14021351
Spring 2010,35516,GR,13980763
Spring 2010,35522,GR,14128802
Spring 2010,35517,GR,13981004
Spring 2010,35517,GR,13980997
Spring 2010,36081,GR,14540224
Spring 2010,32553,GR,13638857
Spring 2010,32763,GR,13646421
Spring 2010,34213,GR,14127585
Spring 2010,32763,GR,13640708
Spring 2010,34050,GR,13640708
Spring 2010,34213,GR,13740267
Spring 2010,35519,GR,13981061
Spring 2010,35519,GR,14563472
Spring 2010,34347,GR,13636264
Spring 2010,34675,GR,13634520
Spring 2010,35466,GR,13634520
Spring 2010,34672,GR,13950694
Spring 2010,34670,GR,13602485
Spring 2010,34050,GR,13650697
Spring 2010,35587,GR,14541969
Spring 2010,32760,GR,13646463
Spring 2010,32765,GR,13703422
Spring 2010,32759,GR,13648262
Spring 2010,34670,GR,13652635
Spring 2010,32758,GR,14129200
Spring 2010,34050,GR,13652682
Spring 2010,35819,GR,14535813
Spring 2010,32760,GR,13636231
Spring 2010,34674,GR,13656173
Spring 2010,34213,GR,13723931
Spring 2010,35522,GR,13980711
Spring 2010,34675,GR,13634774
Spring 2010,32763,GR,14156208
Spring 2010,34213,GR,14156208
Spring 2010,34659,GR,13664440
Spring 2010,34050,GR,13878383
Spring 2010,35522,GR,14124421
Spring 2010,35517,GR,13632968
Spring 2010,34670,GR,13656104
Spring 2010,34659,GR,14072253
Spring 2010,36100,GR,14072253
Spring 2010,32760,GR,13643141
Spring 2010,34035,GR,13637521
Spring 2010,34670,GR,13622938
Spring 2010,34668,GR,14154385
Spring 2010,35466,GR,14320646
Spring 2010,32763,GR,13665098
Spring 2010,34675,GR,14129716
Spring 2010,34672,GR,13878330
Spring 2010,32763,GR,13878330
Spring 2010,35516,GR,13632967
Spring 2010,32553,GR,13636720
Spring 2010,32759,GR,13950615
Spring 2010,32758,GR,14126017
Spring 2010,35887,GR,14098619
Spring 2010,35515,GR,14161864
Spring 2010,32758,GR,13637880
Spring 2010,34050,GR,13647669
Spring 2010,33403,GR,13639548
Spring 2010,32763,GR,14101810
Spring 2010,32553,GR,13633698
Spring 2010,32765,GR,14126124
Spring 2010,36079,GR,14063119
Spring 2010,35522,GR,14128449
Spring 2010,34347,GR,13654901
Spring 2010,34213,GR,14132473
Spring 2010,35517,GR,13980763
Spring 2010,35886,GR,13657154
Spring 2010,32759,GR,13656012
Spring 2010,34213,GR,14156129
Spring 2010,32669,GR,14126512
Spring 2010,34659,GR,14071250
Spring 2010,32763,GR,14159588
Spring 2010,34674,GR,14536103
Spring 2010,32762,GR,13634520
Spring 2010,32763,GR,13872738
Spring 2010,35885,GR,14065544
Spring 2010,32763,GR,13612955
Spring 2010,36002,GR,13748738
Spring 2010,36093,GR,14047415
Spring 2010,34053,GR,14047415
Spring 2010,34035,GR,13648808
Spring 2010,32759,GR,13667242
Spring 2010,36002,GR,13673358
Spring 2010,35649,GR,13664039
Spring 2010,35649,GR,13648262
Spring 2010,35522,GR,13950819
Spring 2010,34050,GR,13672110
Spring 2010,34005,GR,13633586
Spring 2010,35520,GR,14131015
Spring 2010,32762,GR,14540886
Spring 2010,34675,GR,14540886
Spring 2010,32553,GR,13603841
Spring 2010,33403,GR,13652158
Spring 2010,35522,GR,13726880
Spring 2010,32760,GR,13656173
Spring 2010,32553,GR,13832567
Spring 2010,32763,GR,13662634
Spring 2010,32758,GR,14093546
Spring 2010,35466,GR,13977402
Spring 2010,32564,GR,13977402
Spring 2010,34053,GR,13878300
Spring 2010,32765,GR,13703328
Spring 2010,32765,GR,13664454
Spring 2010,35517,GR,13636904
Spring 2010,34050,GR,13617700
Spring 2010,34675,GR,13643141
Spring 2010,34668,GR,13688183
Spring 2010,32759,GR,13622938
Spring 2010,34050,GR,14498735
Spring 2010,34035,GR,13620798
Spring 2010,35776,GR,13673300
Spring 2010,32759,GR,13652676
Spring 2010,34347,GR,13950536
Spring 2010,34659,GR,13872555
Spring 2010,33403,GR,13872555
Spring 2010,32759,GR,13665689
Spring 2010,36064,GR,13655926
Spring 2010,32759,GR,13655926
Spring 2010,34213,GR,13758312
Spring 2010,35089,GR,14098619
Spring 2010,34347,GR,13655357
Spring 2010,32763,GR,13647669
Spring 2010,35515,GR,13667425
Spring 2010,32759,GR,13646958
Spring 2010,32760,GR,13655245
Spring 2010,35522,GR,14125959
Spring 2010,34670,GR,13601392
Spring 2010,32763,GR,13665081
Spring 2010,34659,GR,13665832
Spring 2010,32765,GR,14125743
Spring 2010,34672,GR,14125743
Spring 2010,35516,GR,13639436
Spring 2010,35517,GR,13639436
Spring 2010,35517,GR,13641213
Spring 2010,32564,GR,13665247
Spring 2010,32765,GR,14162468
Spring 2010,35824,GR,13982408
Spring 2010,35518,GR,13756684
Spring 2010,36032,GR,14510142
Spring 2010,32760,GR,13667855
Spring 2010,34213,GR,13878172
Spring 2010,34213,GR,14155890
Spring 2010,34213,GR,13977402
Spring 2010,35518,GR,14123388
Spring 2010,32759,GR,13974248
Spring 2010,34672,GR,13668426
Spring 2010,32763,GR,14161343
Spring 2010,32759,GR,13656397
Spring 2010,35516,GR,13665088
Spring 2010,32763,GR,14127585
Spring 2010,35570,GR,14127585
Spring 2010,32758,GR,14137840
Spring 2010,32759,GR,13652586
Spring 2010,32564,GR,14159588
Spring 2010,32765,GR,13876448
Spring 2010,36002,GR,14536103
Spring 2010,34053,GR,13872738
Spring 2010,32763,GR,14129911
Spring 2010,35466,GR,13685544
Spring 2010,34035,GR,13612955
Spring 2010,35518,GR,13633885
Spring 2010,35535,GR,13702453
Spring 2010,32564,GR,13687041
Spring 2010,35520,GR,14128803
Spring 2010,35519,GR,13633586
Spring 2010,35522,GR,13603841
Spring 2010,34672,GR,13627201
Spring 2010,32564,GR,13723931
Spring 2010,35089,GR,14110264
Spring 2010,35518,GR,13878140
Spring 2010,35965,GR,14065295
Spring 2010,32762,GR,13950869
Spring 2010,34347,GR,13950869
Spring 2010,35089,GR,14390162
Spring 2010,32763,GR,13646404
Spring 2010,32763,GR,13878300
Spring 2010,32759,GR,13664454
Spring 2010,35516,GR,13636904
Spring 2010,32765,GR,13656094
Spring 2010,34050,GR,13655249
Spring 2010,34675,GR,14125741
Spring 2010,36023,GR,14495456
Spring 2010,34670,GR,13657409
Spring 2010,35516,GR,14129339
Spring 2010,32765,GR,13639720
Spring 2010,32760,GR,13944162
Spring 2010,35570,GR,14154385
Spring 2010,35520,GR,14130848
Spring 2010,34050,GR,13878330
Spring 2010,32765,GR,14125992
Spring 2010,32759,GR,14125992
Spring 2010,35516,GR,13726909
Spring 2010,34347,GR,13652649
Spring 2010,32763,GR,13667435
Spring 2010,33403,GR,13663689
Spring 2010,33403,GR,13656009
Spring 2010,32763,GR,13667397
Spring 2010,32564,GR,14011166
Spring 2010,31275,GR,14127307
Spring 2010,35089,GR,14127307
Spring 2010,32760,GR,13664206
Spring 2010,32759,GR,13664206
Spring 2010,35516,GR,13641285
Spring 2010,35520,GR,13974986
Spring 2010,32760,GR,13875567
Spring 2010,32763,GR,13977725
Spring 2010,32763,GR,13666511
Spring 2010,35570,GR,14128692
Spring 2010,32553,GR,14125959
Spring 2010,34674,GR,13640460
Spring 2010,32764,GR,13973053
Spring 2010,34213,GR,14101810
Spring 2010,35516,GR,13981538
Spring 2010,32759,GR,13613286
Spring 2010,32553,GR,13723539
Spring 2010,35522,GR,14124899
Spring 2010,32759,GR,13615231
Spring 2010,34347,GR,13950867
Spring 2010,34050,GR,14132473
Spring 2010,36033,GR,14510142
Spring 2010,33404,GR,13975787
Spring 2010,34347,GR,13636234
Spring 2010,34347,GR,13635938
Spring 2010,32765,GR,13652163
Spring 2010,35819,GR,13689976
Spring 2010,34053,GR,13640708
Spring 2010,32762,GR,13951406
Spring 2010,32763,GR,13657459
Spring 2010,34050,GR,13657459
Spring 2010,35925,GR,14541919
Spring 2010,34035,GR,14480788
Spring 2010,32564,GR,13740267
Spring 2010,32758,GR,13974396
Spring 2010,32763,GR,13609390
Spring 2010,34213,GR,14159588
Spring 2010,32760,GR,13877925
Spring 2010,34035,GR,13665016
Spring 2010,32763,GR,13665016
Spring 2010,35518,GR,14106562
Spring 2010,34035,GR,13950694
Spring 2010,34050,GR,13602485
Spring 2010,35966,GR,13667242
Spring 2010,35466,GR,13702948
Spring 2010,34670,GR,13665514
Spring 2010,32764,GR,13872723
Spring 2010,34050,GR,13872723
Spring 2010,34050,GR,14129907
Spring 2010,32762,GR,13639513
Spring 2010,32758,GR,13639513
Spring 2010,32760,GR,13644360
Spring 2010,34053,GR,13754541
Spring 2010,32553,GR,14131015
Spring 2010,34674,GR,13652158
Spring 2010,36093,GR,13627201
Spring 2010,35522,GR,14159851
Spring 2010,35570,GR,14159851
Spring 2010,36055,GR,14065466
Spring 2010,36056,GR,14065466
Spring 2010,32764,GR,13657939
Spring 2010,32763,GR,13657939
Spring 2010,35517,GR,13982408
Spring 2010,34035,GR,13639488
Spring 2010,34668,GR,14093546
Spring 2010,32669,GR,14128907
Spring 2010,32553,GR,13981210
Spring 2010,35516,GR,13952071
Spring 2010,35520,GR,14126617
Spring 2010,35925,GR,13674879
Spring 2010,32763,GR,13617700
Spring 2010,32764,GR,13656094
Spring 2010,32759,GR,13655120
Spring 2010,34050,GR,13656104
Spring 2010,32763,GR,13643104
Spring 2010,32765,GR,13652593
Spring 2010,32758,GR,14133036
Spring 2010,35570,GR,14133036
Spring 2010,32553,GR,14129339
Spring 2010,35089,GR,14094662
Spring 2010,35819,GR,14536384
Spring 2010,35824,GR,13641812
Spring 2010,32765,GR,13665098
Spring 2010,36062,GR,13627476
Spring 2010,35516,GR,14378134
Spring 2010,35519,GR,14378134
Spring 2010,35966,GR,13617950
Spring 2010,34050,GR,14123420
Spring 2010,36059,GR,14540227
Spring 2010,35696,GR,13659435
Spring 2010,35969,GR,13663689
Spring 2010,32760,GR,13669401
Spring 2010,34670,GR,13636886
Spring 2010,35519,GR,13981057
Spring 2010,34674,GR,13659122
Spring 2010,34668,GR,14161864
Spring 2010,34035,GR,13635367
Spring 2010,34050,GR,13875567
Spring 2010,32564,GR,13666511
Spring 2010,34053,GR,13663064
Spring 2010,34659,GR,13646958
Spring 2010,34050,GR,14128692
Spring 2010,32553,GR,13664658
Spring 2010,35520,GR,13664658
Spring 2010,34050,GR,13601392
Spring 2010,33403,GR,13973053
Spring 2010,35518,GR,13723539
Spring 2010,34050,GR,13973422
Summer 1 2010,40917,GR,13636231
Summer 1 2010,40917,GR,13878330
Summer 1 2010,40917,GR,14132473
Summer 1 2010,40917,GR,13950694
Summer 1 2010,40917,GR,13663064
Summer 1 2010,40917,GR,14156208
Summer 1 2010,41011,GR,14541919
Summer 1 2010,40917,GR,14130356
Summer 1 2010,40917,GR,13878383
Summer 1 2010,40917,GR,13602485
Summer 1 2010,40917,GR,13666511
Summer 1 2010,40917,GR,13665247
Summer 1 2010,40917,GR,13627201
Summer Full 2010,50168,GR,13665088
Summer Full 2010,50228,GR,13740043
Summer Full 2010,51915,GR,13740043
Summer Full 2010,51810,GR,14110264
Summer Full 2010,51915,GR,13726880
Summer Full 2010,50228,GR,13980997
Summer Full 2010,51810,GR,14133036
Summer Full 2010,51811,GR,14133036
Summer Full 2010,51915,GR,13633885
Summer Full 2010,51915,GR,13981229
Summer Full 2010,51915,GR,14124421
Summer Full 2010,50168,GR,14124421
Summer Full 2010,50168,GR,14128449
Summer Full 2010,51830,GR,14149325
Summer Full 2010,51830,GR,14148293
Summer Full 2010,52023,GR,13663064
Summer Full 2010,51830,GR,13707743
Summer Full 2010,50228,GR,14128803
Summer Full 2010,51915,GR,14128803
Summer Full 2010,52004,GR,13673300
Summer Full 2010,51915,GR,13664658
Summer Full 2010,51915,GR,14129339
Summer Full 2010,50168,GR,14123388
Summer Full 2010,51915,GR,13633168
Summer Full 2010,50228,GR,14126617
Summer Full 2010,50168,GR,13636720
Summer Full 2010,51810,GR,14094871
Summer Full 2010,50168,GR,14128907
Summer Full 2010,51915,GR,14123848
Summer Full 2010,50228,GR,13603841
Summer Full 2010,51830,GR,14094662
Summer Full 2010,51831,GR,14094662
Summer Full 2010,51915,GR,14126512
Summer Full 2010,51831,GR,13632967
Summer Full 2010,51831,GR,14378134
Summer Full 2010,51915,GR,14124899
Summer Full 2010,51915,GR,14159851
Summer Full 2010,51831,GR,13769728
Summer Full 2010,51811,GR,13742440
Summer Full 2010,52027,GR,14535813
Summer Full 2010,51811,GR,14098619
Summer Full 2010,51810,GR,14095329
Summer Full 2010,50228,GR,13726880
Summer Full 2010,51915,GR,13636904
Summer Full 2010,51831,GR,14231481
Summer Full 2010,51818,GR,14563472
Summer Full 2010,51831,GR,14131015
Summer Full 2010,51915,GR,14131015
Summer Full 2010,51810,GR,14122806
Summer Full 2010,50228,GR,14128907
Summer Full 2010,51831,GR,13878140
Summer Full 2010,51915,GR,13603841
Summer Full 2010,50228,GR,13632968
Summer Full 2010,51979,GR,14510142
Summer Full 2010,51811,GR,14110264
Summer Full 2010,51902,GR,14065466
Summer Full 2010,51811,GR,14095329
Summer Full 2010,51915,GR,13981210
Summer Full 2010,51831,GR,14126512
Summer Full 2010,51915,GR,13632967
Summer Full 2010,51915,GR,14106562
Summer Full 2010,51915,GR,13981289
Summer Full 2010,50168,GR,13980711
Summer Full 2010,51831,GR,14149325
Summer Full 2010,50228,GR,13633698
Summer Full 2010,51904,GR,13615231
Summer Full 2010,51811,GR,14161864
Summer Full 2010,51810,GR,14161864
Summer Full 2010,51831,GR,13638857
Summer Full 2010,51810,GR,14098619
Summer Full 2010,51831,GR,13981210
Summer Full 2010,51811,GR,13974986
Summer Full 2010,50168,GR,14129135
Summer Full 2010,50228,GR,14124899
Summer Full 2010,51915,GR,14126617
Summer Full 2010,51831,GR,14148293
Summer Full 2010,51915,GR,13832567
Summer Full 2010,51915,GR,13665088
Summer Full 2010,50228,GR,13952071
Summer Full 2010,51998,GR,13656173
Summer Full 2010,50135,GR,13641213
Summer Full 2010,50168,GR,14106562
Summer Full 2010,51915,GR,14129135
Summer Full 2010,51831,GR,13664658
Summer Full 2010,50228,GR,14129339
Summer Full 2010,51908,GR,14320646
Summer Full 2010,51915,GR,14123388
Summer Full 2010,51811,GR,14094871
Summer Full 2010,51915,GR,14128449
Summer Full 2010,51831,GR,13981288
Summer Full 2010,50228,GR,13723539
Summer Full 2010,51830,GR,14089897
Summer Full 2010,51979,GR,14536100
Summer Full 2010,51979,GR,14536103
Summer Full 2010,51810,GR,13977402
Summer 2 2010,20867,GR,13618278
Summer 2 2010,20920,GR,14541919
Summer 2 2010,20867,GR,13654895
Summer 2 2010,20867,GR,13676460
Summer 2 2010,20867,GR,13659123
Summer 2 2010,20867,GR,13878356
Summer 2 2010,20867,GR,13734761
Summer 2 2010,20867,GR,13950536
Summer 2 2010,20919,GR,14540224
Summer 2 2010,20867,GR,13687041
Summer 2 2010,20867,GR,13627475
Summer 2 2010,20867,GR,14480788
Fall 2010,15624,GR,14116887
Fall 2010,15624,GR,14107678
Fall 2010,13788,GR,14137457
Fall 2010,12790,GR,14137457
Fall 2010,12398,GR,14114106
Fall 2010,13788,GR,14097579
Fall 2010,13788,GR,14106299
Fall 2010,12915,GR,14152842
Fall 2010,13668,GR,14152842
Fall 2010,15494,GR,13636886
Fall 2010,15625,GR,14137840
Fall 2010,11908,GR,14160100
Fall 2010,12910,GR,14148354
Fall 2010,14475,GR,13649946
Fall 2010,13788,GR,14148272
Fall 2010,12915,GR,14088579
Fall 2010,13884,GR,14151208
Fall 2010,12148,GR,13951276
Fall 2010,13669,GR,13951276
Fall 2010,16226,GR,14154875
Fall 2010,11908,GR,14131015
Fall 2010,16565,GR,13659122
Fall 2010,11974,GR,13633586
Fall 2010,11908,GR,13633586
Fall 2010,12910,GR,13635279
Fall 2010,14949,GR,13740685
Fall 2010,13884,GR,14088918
Fall 2010,11974,GR,14117326
Fall 2010,12679,GR,14093767
Fall 2010,16430,GR,13656009
Fall 2010,16276,GR,14532036
Fall 2010,13668,GR,13656294
Fall 2010,13669,GR,13657414
Fall 2010,11908,GR,14126512
Fall 2010,14475,GR,13613286
Fall 2010,16226,GR,14139073
Fall 2010,13669,GR,13601440
Fall 2010,13884,GR,14120462
Fall 2010,12680,GR,13656173
Fall 2010,12680,GR,13640708
Fall 2010,12148,GR,13944102
Fall 2010,12910,GR,14088566
Fall 2010,12678,GR,13976757
Fall 2010,13788,GR,13667397
Fall 2010,16226,GR,14146100
Fall 2010,12679,GR,14143663
Fall 2010,11974,GR,14124421
Fall 2010,13669,GR,13676460
Fall 2010,16427,GR,13673358
Fall 2010,13669,GR,13659435
Fall 2010,16355,GR,14125959
Fall 2010,14010,GR,13641285
Fall 2010,11899,GR,14098594
Fall 2010,14010,GR,13981411
Fall 2010,12694,GR,14145779
Fall 2010,15625,GR,14116020
Fall 2010,15624,GR,14116020
Fall 2010,15886,GR,14128907
Fall 2010,12148,GR,13637521
Fall 2010,16569,GR,13657154
Fall 2010,16478,GR,13951808
Fall 2010,13884,GR,14138763
Fall 2010,12694,GR,14148350
Fall 2010,13788,GR,14148350
Fall 2010,15887,GR,14144786
Fall 2010,14475,GR,13643141
Fall 2010,12915,GR,14139158
Fall 2010,12678,GR,14132076
Fall 2010,15626,GR,13702948
Fall 2010,13788,GR,14155307
Fall 2010,15624,GR,14131372
Fall 2010,15626,GR,13688183
Fall 2010,12680,GR,13656431
Fall 2010,13788,GR,14106503
Fall 2010,12790,GR,14110030
Fall 2010,12148,GR,13876472
Fall 2010,15886,GR,14116441
Fall 2010,12678,GR,14138298
Fall 2010,13788,GR,14095379
Fall 2010,12679,GR,14136799
Fall 2010,12915,GR,14146104
Fall 2010,13788,GR,13977402
Fall 2010,12679,GR,14092522
Fall 2010,12677,GR,14108320
Fall 2010,12910,GR,14101420
Fall 2010,14475,GR,14125741
Fall 2010,13889,GR,14518715
Fall 2010,12679,GR,13665247
Fall 2010,15791,GR,14133036
Fall 2010,12910,GR,14154876
Fall 2010,12694,GR,14086265
Fall 2010,12910,GR,13609404
Fall 2010,15625,GR,14150994
Fall 2010,13788,GR,14146167
Fall 2010,15494,GR,14110558
Fall 2010,11908,GR,13636904
Fall 2010,13669,GR,13626870
Fall 2010,11908,GR,13950819
Fall 2010,12679,GR,13734761
Fall 2010,15625,GR,14148106
Fall 2010,13788,GR,14097809
Fall 2010,16503,GR,13664454
Fall 2010,11990,GR,14097581
Fall 2010,11908,GR,14123718
Fall 2010,12915,GR,14105021
Fall 2010,16226,GR,14100877
Fall 2010,12398,GR,14082641
Fall 2010,16355,GR,14117338
Fall 2010,13669,GR,13944162
Fall 2010,16355,GR,14113691
Fall 2010,11975,GR,14159851
Fall 2010,15624,GR,14091890
Fall 2010,13788,GR,14145748
Fall 2010,12680,GR,13652676
Fall 2010,16425,GR,13689976
Fall 2010,12790,GR,14147669
Fall 2010,12694,GR,13656348
Fall 2010,12694,GR,14155890
Fall 2010,16303,GR,13674879
Fall 2010,13788,GR,14132473
Fall 2010,12694,GR,14151846
Fall 2010,16226,GR,14111418
Fall 2010,13669,GR,14123420
Fall 2010,12678,GR,14101810
Fall 2010,11975,GR,14106562
Fall 2010,11974,GR,14106562
Fall 2010,16292,GR,13673296
Fall 2010,12679,GR,14097579
Fall 2010,12679,GR,13620798
Fall 2010,12398,GR,14106299
Fall 2010,16504,GR,13646958
Fall 2010,16226,GR,14106563
Fall 2010,13788,GR,14094255
Fall 2010,16226,GR,14088579
Fall 2010,13884,GR,14109359
Fall 2010,16292,GR,13980597
Fall 2010,13669,GR,14161343
Fall 2010,12677,GR,14088971
Fall 2010,13788,GR,14145916
Fall 2010,16226,GR,14145916
Fall 2010,12915,GR,14132487
Fall 2010,16424,GR,13656009
Fall 2010,12694,GR,14093502
Fall 2010,11990,GR,13648262
Fall 2010,16226,GR,14151773
Fall 2010,15625,GR,14151773
Fall 2010,12680,GR,13656294
Fall 2010,16564,GR,14540224
Fall 2010,11974,GR,13740043
Fall 2010,12679,GR,14097578
Fall 2010,16226,GR,14106950
Fall 2010,13669,GR,14480788
Fall 2010,14010,GR,14126993
Fall 2010,11974,GR,14130848
Fall 2010,12148,GR,13950867
Fall 2010,15886,GR,14115970
Fall 2010,13669,GR,14162468
Fall 2010,14949,GR,14117093
Fall 2010,16226,GR,14096364
Fall 2010,12910,GR,14092863
Fall 2010,12915,GR,14092863
Fall 2010,11908,GR,14123388
Fall 2010,11974,GR,14443912
Fall 2010,12398,GR,13667397
Fall 2010,13788,GR,14143663
Fall 2010,12790,GR,14109314
Fall 2010,12915,GR,14142776
Fall 2010,13669,GR,13876448
Fall 2010,11899,GR,14151843
Fall 2010,15494,GR,14126173
Fall 2010,12910,GR,14103236
Fall 2010,15495,GR,14146235
Fall 2010,13788,GR,14091919
Fall 2010,12679,GR,14091919
Fall 2010,14014,GR,13980997
Fall 2010,13668,GR,14111306
Fall 2010,11974,GR,13632967
Fall 2010,13669,GR,14152113
Fall 2010,15494,GR,13672110
Fall 2010,12678,GR,13672110
Fall 2010,12910,GR,14145819
