Fall 2010,12679,Graduate,14106948
Fall 2010,13788,Graduate,14092522
Fall 2010,12915,Graduate,14092522
Fall 2010,13884,Graduate,14106948
Fall 2010,16427,Graduate,14510142
Fall 2010,16226,Graduate,14093165
Fall 2010,12790,Graduate,14093165
Fall 2010,12677,Graduate,14092360
Fall 2010,13788,Graduate,14092360
Fall 2010,12694,Graduate,13647669
Fall 2010,12148,Graduate,14126455
Fall 2010,13788,Graduate,14126455
Fall 2010,12398,Graduate,14086265
Fall 2010,16226,Graduate,14086265
Fall 2010,12790,Graduate,14148101
Fall 2010,15624,Graduate,14150994
Fall 2010,11908,Graduate,13952071
Fall 2010,11975,Graduate,14126617
Fall 2010,14475,Graduate,13605295
Fall 2010,16355,Graduate,14426493
Fall 2010,16506,Graduate,13626870
Fall 2010,13668,Graduate,14110265
Fall 2010,12910,Graduate,13600803
Fall 2010,13884,Graduate,14097809
Fall 2010,12677,Graduate,13652158
Fall 2010,11974,Graduate,14287766
Fall 2010,13884,Graduate,14102178
Fall 2010,12678,Graduate,14102178
Fall 2010,16226,Graduate,14098772
Fall 2010,15816,Graduate,13742440
Fall 2010,12679,Graduate,14105021
Fall 2010,12790,Graduate,14100877
Fall 2010,13668,Graduate,14125992
Fall 2010,12790,Graduate,14106293
Fall 2010,12679,Graduate,13944162
Fall 2010,12398,Graduate,14145748
Fall 2010,12694,Graduate,14155994
Fall 2010,15886,Graduate,14128802
Fall 2010,16561,Graduate,13980758
Fall 2010,14475,Graduate,13666562
Fall 2010,13669,Graduate,14155890
Fall 2010,12148,Graduate,13740267
Fall 2010,12677,Graduate,13617950
Fall 2010,15625,Graduate,14122806
Fall 2010,16226,Graduate,14151846
Fall 2010,12910,Graduate,14151846
Fall 2010,16567,Graduate,13950615
Fall 2010,15624,Graduate,14071944
Fall 2010,13788,Graduate,14111418
Fall 2010,15791,Graduate,14095329
Fall 2010,15886,Graduate,14089897
Fall 2010,15789,Graduate,14148182
Fall 2010,13669,Graduate,13652593
Fall 2010,15888,Graduate,14529067
Fall 2010,12677,Graduate,14143376
Fall 2010,12915,Graduate,14097579
Fall 2010,11908,Graduate,13633885
Fall 2010,12790,Graduate,14106563
Fall 2010,11899,Graduate,14148354
Fall 2010,15625,Graduate,14148354
Fall 2010,15791,Graduate,14114387
Fall 2010,16226,Graduate,14148272
Fall 2010,12680,Graduate,14151208
Fall 2010,12910,Graduate,14151208
Fall 2010,12679,Graduate,13872723
Fall 2010,12915,Graduate,14088918
Fall 2010,15886,Graduate,14117326
Fall 2010,12148,Graduate,13618278
Fall 2010,13788,Graduate,13618278
Fall 2010,16355,Graduate,13665088
Fall 2010,12790,Graduate,14093767
Fall 2010,12680,Graduate,14094590
Fall 2010,16478,Graduate,13667242
Fall 2010,11975,Graduate,13740043
Fall 2010,15888,Graduate,13701333
Fall 2010,12915,Graduate,14097578
Fall 2010,12910,Graduate,14097472
Fall 2010,13669,Graduate,14097472
Fall 2010,12915,Graduate,14106950
Fall 2010,12694,Graduate,14139073
Fall 2010,15791,Graduate,14128879
Fall 2010,12679,Graduate,14145994
Fall 2010,14475,Graduate,14082674
Fall 2010,12910,Graduate,14082674
Fall 2010,16497,Graduate,13663689
Fall 2010,13668,Graduate,13950867
Fall 2010,13669,Graduate,13636231
Fall 2010,12910,Graduate,14096364
Fall 2010,12680,Graduate,13639720
Fall 2010,15624,Graduate,14098210
Fall 2010,13668,Graduate,13644474
Fall 2010,15888,Graduate,14154378
Fall 2010,13884,Graduate,14109314
Fall 2010,13884,Graduate,14110212
Fall 2010,12790,Graduate,14110212
Fall 2010,12680,Graduate,14096030
Fall 2010,12398,Graduate,14096030
Fall 2010,12910,Graduate,14096030
Fall 2010,12915,Graduate,14091919
Fall 2010,13884,Graduate,14091919
Fall 2010,12678,Graduate,13877925
Fall 2010,15625,Graduate,14154385
Fall 2010,15789,Graduate,14143350
Fall 2010,11899,Graduate,13676667
Fall 2010,13788,Graduate,13676667
Fall 2010,15886,Graduate,14091691
Fall 2010,12694,Graduate,14139158
Fall 2010,12790,Graduate,14155307
Fall 2010,12148,Graduate,13655357
Fall 2010,12915,Graduate,14145819
Fall 2010,15624,Graduate,14143631
Fall 2010,15627,Graduate,14143631
Fall 2010,15625,Graduate,14092279
Fall 2010,15887,Graduate,14115608
Fall 2010,15496,Graduate,14083377
Fall 2010,14475,Graduate,14126124
Fall 2010,16226,Graduate,14138298
Fall 2010,12915,Graduate,14138298
Fall 2010,14475,Graduate,13657459
Fall 2010,12678,Graduate,14100496
Fall 2010,12910,Graduate,14088579
Fall 2010,12679,Graduate,14088579
Fall 2010,12679,Graduate,14146104
Fall 2010,11899,Graduate,13977402
Fall 2010,13669,Graduate,14129907
Fall 2010,12910,Graduate,14085932
Fall 2010,15496,Graduate,14510142
Fall 2010,12679,Graduate,13643104
Fall 2010,13884,Graduate,14101420
Fall 2010,16226,Graduate,13665247
Fall 2010,12148,Graduate,13647669
Fall 2010,16226,Graduate,14154876
Fall 2010,14475,Graduate,14150825
Fall 2010,12790,Graduate,13609404
Fall 2010,12679,Graduate,13623263
Fall 2010,13884,Graduate,14151021
Fall 2010,13889,Graduate,13636264
Fall 2010,11975,Graduate,14128803
Fall 2010,13669,Graduate,13734761
Fall 2010,12915,Graduate,14145818
Fall 2010,14475,Graduate,14145818
Fall 2010,12790,Graduate,14097523
Fall 2010,12679,Graduate,14097523
Fall 2010,11899,Graduate,14116622
Fall 2010,12398,Graduate,14097809
Fall 2010,11975,Graduate,13981289
Fall 2010,15624,Graduate,14098772
Fall 2010,15791,Graduate,13742440
Fall 2010,13788,Graduate,14105021
Fall 2010,16571,Graduate,14125992
Fall 2010,13788,Graduate,14106293
Fall 2010,13884,Graduate,14082641
Fall 2010,15887,Graduate,14117338
Fall 2010,12679,Graduate,14145748
Fall 2010,15930,Graduate,14556011
Fall 2010,13668,Graduate,13617950
Fall 2010,12915,Graduate,14132473
Fall 2010,12679,Graduate,14132473
Fall 2010,12790,Graduate,14111418
Fall 2010,12398,Graduate,14147670
Fall 2010,12694,Graduate,13758312
Fall 2010,14014,Graduate,13633574
Fall 2010,13889,Graduate,13633574
Fall 2010,11569,Graduate,13665689
Fall 2010,12680,Graduate,13623277
Fall 2010,13884,Graduate,14152842
Fall 2010,11899,Graduate,14094359
Fall 2010,11974,Graduate,13878140
Fall 2010,15496,Graduate,13646958
Fall 2010,14475,Graduate,14106563
Fall 2010,12678,Graduate,13623027
Fall 2010,12915,Graduate,14094255
Fall 2010,15373,Graduate,13640335
Fall 2010,15789,Graduate,14114426
Fall 2010,13668,Graduate,14109359
Fall 2010,14475,Graduate,13665081
Fall 2010,14010,Graduate,14114374
Fall 2010,12680,Graduate,13659122
Fall 2010,12680,Graduate,13635279
Fall 2010,12694,Graduate,14161343
Fall 2010,14014,Graduate,14378134
Fall 2010,13788,Graduate,14132487
Fall 2010,16226,Graduate,14093502
Fall 2010,15624,Graduate,14151773
Fall 2010,15888,Graduate,14147913
Fall 2010,13788,Graduate,14097578
Fall 2010,13788,Graduate,14088613
Fall 2010,12915,Graduate,14086208
Fall 2010,13884,Graduate,14086208
Fall 2010,12694,Graduate,14106950
Fall 2010,12910,Graduate,14139073
Fall 2010,12398,Graduate,14145994
Fall 2010,12915,Graduate,14120462
Fall 2010,12148,Graduate,14011166
Fall 2010,15888,Graduate,14307829
Fall 2010,12694,Graduate,14095385
Fall 2010,16226,Graduate,14095385
Fall 2010,13668,Graduate,13944102
Fall 2010,12398,Graduate,14096364
Fall 2010,12679,Graduate,14088566
Fall 2010,15626,Graduate,14129200
Fall 2010,15625,Graduate,14129200
Fall 2010,12679,Graduate,14101435
Fall 2010,12398,Graduate,14101435
Fall 2010,12910,Graduate,14151022
Fall 2010,11974,Graduate,14123388
Fall 2010,12694,Graduate,13627475
Fall 2010,11975,Graduate,14443912
Fall 2010,12679,Graduate,13667397
Fall 2010,12790,Graduate,14146100
Fall 2010,12910,Graduate,14146100
Fall 2010,15791,Graduate,14161864
Fall 2010,16355,Graduate,13769728
Fall 2010,15494,Graduate,13676460
Fall 2010,16425,Graduate,14526248
Fall 2010,12678,Graduate,13646404
Fall 2010,12679,Graduate,14142776
Fall 2010,12693,Graduate,13639513
Fall 2010,11990,Graduate,13664039
Fall 2010,13884,Graduate,14145779
Fall 2010,15625,Graduate,14082888
Fall 2010,13668,Graduate,14126444
Fall 2010,16226,Graduate,14146235
Fall 2010,15625,Graduate,13637880
Fall 2010,11974,Graduate,14128907
Fall 2010,11908,Graduate,13664658
Fall 2010,11908,Graduate,14123848
Fall 2010,12694,Graduate,13878172
Fall 2010,11975,Graduate,13664658
Fall 2010,15495,Graduate,13637521
Fall 2010,12398,Graduate,14152162
Fall 2010,13884,Graduate,14110557
Fall 2010,13788,Graduate,14110557
Fall 2010,12694,Graduate,14132076
Fall 2010,16226,Graduate,14109299
Fall 2010,12679,Graduate,14155307
Fall 2010,12915,Graduate,14152113
Fall 2010,13884,Graduate,14152113
Fall 2010,12910,Graduate,14152113
Fall 2010,15625,Graduate,14131372
Fall 2010,13668,Graduate,13655357
Fall 2010,12680,Graduate,14122201
Fall 2010,11975,Graduate,13723539
Fall 2010,11975,Graduate,13974986
Fall 2010,13884,Graduate,14126017
Fall 2010,13884,Graduate,14092279
Fall 2010,14949,Graduate,14146287
Fall 2010,12790,Graduate,14144484
Fall 2010,13668,Graduate,13620512
Fall 2010,12915,Graduate,14106503
Fall 2010,13884,Graduate,14093770
Fall 2010,12678,Graduate,13876472
Fall 2010,12694,Graduate,13652649
Fall 2010,12679,Graduate,14106943
Fall 2010,13788,Graduate,14106943
Fall 2010,16226,Graduate,14100496
Fall 2010,12790,Graduate,14100496
Fall 2010,13884,Graduate,14146104
Fall 2010,14010,Graduate,13603841
Fall 2010,16355,Graduate,13603841
Fall 2010,16226,Graduate,14092522
Fall 2010,11899,Graduate,13729080
Fall 2010,11974,Graduate,14148295
Fall 2010,11899,Graduate,14126455
Fall 2010,13788,Graduate,14150825
Fall 2010,13668,Graduate,13951519
Fall 2010,13884,Graduate,14148101
Fall 2010,12679,Graduate,13609404
Fall 2010,12148,Graduate,14117027
Fall 2010,16499,Graduate,14127585
Fall 2010,11899,Graduate,14151021
Fall 2010,16332,Graduate,13636264
Fall 2010,15627,Graduate,14127307
Fall 2010,16226,Graduate,14145818
Fall 2010,13788,Graduate,14145818
Fall 2010,15624,Graduate,14150548
Fall 2010,11908,Graduate,13981289
Fall 2010,16484,Graduate,14495456
Fall 2010,11991,Graduate,13636234
Fall 2010,13884,Graduate,14146112
Fall 2010,15624,Graduate,13772080
Fall 2010,14475,Graduate,13648808
Fall 2010,14949,Graduate,14287766
Fall 2010,12915,Graduate,14102178
Fall 2010,13788,Graduate,14102178
Fall 2010,15625,Graduate,14098772
Fall 2010,15496,Graduate,14097581
Fall 2010,15496,Graduate,13615231
Fall 2010,12679,Graduate,14106293
Fall 2010,16355,Graduate,14150986
Fall 2010,12915,Graduate,14083371
Fall 2010,16226,Graduate,14083371
Fall 2010,11974,Graduate,14159851
Fall 2010,11908,Graduate,14159851
Fall 2010,13884,Graduate,14145748
Fall 2010,12910,Graduate,14155994
Fall 2010,12678,Graduate,13740267
Fall 2010,12694,Graduate,14110205
Fall 2010,11975,Graduate,13726880
Fall 2010,14475,Graduate,13667855
Fall 2010,12915,Graduate,14151846
Fall 2010,13788,Graduate,14145019
Fall 2010,13884,Graduate,14137457
Fall 2010,11908,Graduate,14563472
Fall 2010,13788,Graduate,14114106
Fall 2010,11975,Graduate,14119763
Fall 2010,12148,Graduate,13620798
Fall 2010,12910,Graduate,14152842
Fall 2010,12678,Graduate,14094359
Fall 2010,13788,Graduate,14094359
Fall 2010,12677,Graduate,13618785
Fall 2010,12694,Graduate,14156129
Fall 2010,13884,Graduate,14147107
Fall 2010,12910,Graduate,14147107
Fall 2010,11974,Graduate,14160100
Fall 2010,14475,Graduate,13665016
Fall 2010,14475,Graduate,13665098
Fall 2010,15789,Graduate,14114387
Fall 2010,12398,Graduate,14148272
Fall 2010,12398,Graduate,14109359
Fall 2010,12398,Graduate,14154875
Fall 2010,12694,Graduate,14154875
Fall 2010,11975,Graduate,14131015
Fall 2010,16426,Graduate,13974443
Fall 2010,15888,Graduate,14114430
Fall 2010,14949,Graduate,14117326
Fall 2010,12679,Graduate,14145916
Fall 2010,11899,Graduate,13618278
Fall 2010,12678,Graduate,14132487
Fall 2010,13884,Graduate,14094590
Fall 2010,12398,Graduate,14093502
Fall 2010,12694,Graduate,13617700
Fall 2010,13668,Graduate,13951406
Fall 2010,16483,Graduate,13657414
Fall 2010,70483,Graduate,13701333
Fall 2010,16226,Graduate,14097578
Fall 2010,13884,Graduate,14097472
Fall 2010,12398,Graduate,14097472
Fall 2010,12679,Graduate,14088613
Fall 2010,12694,Graduate,13601440
Fall 2010,13669,Graduate,13664929
Fall 2010,12679,Graduate,14120462
Fall 2010,12694,Graduate,13723931
Fall 2010,12678,Graduate,13657531
Fall 2010,12694,Graduate,14082674
Fall 2010,13884,Graduate,14082674
Fall 2010,12910,Graduate,14095385
Fall 2010,13884,Graduate,13669047
Fall 2010,12915,Graduate,14146112
Fall 2010,13788,Graduate,14146112
Fall 2010,13788,Graduate,14101435
Fall 2010,13884,Graduate,14151022
Fall 2010,16462,Graduate,13872555
Fall 2010,12679,Graduate,14146100
Fall 2010,12790,Graduate,14143663
Fall 2010,16226,Graduate,14143663
Fall 2010,14475,Graduate,13667435
Fall 2010,12910,Graduate,14098594
Fall 2010,15625,Graduate,13639513
Fall 2010,12915,Graduate,14145779
Fall 2010,15791,Graduate,14553828
Fall 2010,12677,Graduate,14106556
Fall 2010,12694,Graduate,14152162
Fall 2010,12910,Graduate,14152162
Fall 2010,15791,Graduate,14154385
Fall 2010,15624,Graduate,14138763
Fall 2010,12148,Graduate,13655245
Fall 2010,12915,Graduate,14148350
Fall 2010,14949,Graduate,14144786
Fall 2010,12679,Graduate,14109299
Fall 2010,11990,Graduate,14111306
Fall 2010,16355,Graduate,13977720
Fall 2010,15725,Graduate,13720293
Fall 2010,15625,Graduate,13688183
Fall 2010,15886,Graduate,14115608
Fall 2010,15888,Graduate,14115608
Fall 2010,16302,Graduate,13673300
Fall 2010,16276,Graduate,14541969
Fall 2010,12694,Graduate,14156208
Fall 2010,12677,Graduate,14083377
Fall 2010,15886,Graduate,14115765
Fall 2010,15624,Graduate,14116299
Fall 2010,16482,Graduate,14065466
Fall 2010,13669,Graduate,13872738
Fall 2010,12915,Graduate,14136799
Fall 2010,12679,Graduate,13975004
Fall 2010,16226,Graduate,14142963
Fall 2010,13788,Graduate,14142963
Fall 2010,13788,Graduate,14093165
Fall 2010,13788,Graduate,13729080
Fall 2010,11899,Graduate,14101420
Fall 2010,14475,Graduate,13644360
Fall 2010,16570,Graduate,13656012
Fall 2010,15903,Graduate,13656012
Fall 2010,12680,Graduate,14150825
Fall 2010,13884,Graduate,14150825
Fall 2010,13884,Graduate,14150994
Fall 2010,12694,Graduate,14127585
Fall 2010,15888,Graduate,13980707
Fall 2010,11908,Graduate,14126617
Fall 2010,12679,Graduate,14146167
Fall 2010,11908,Graduate,14128803
Fall 2010,12148,Graduate,14088921
Fall 2010,16355,Graduate,13632968
Fall 2010,15495,Graduate,14116622
Fall 2010,15627,Graduate,14150548
Fall 2010,13669,Graduate,13973422
Fall 2010,16481,Graduate,14495456
Fall 2010,12148,Graduate,13636234
Fall 2010,15888,Graduate,14116850
Fall 2010,15625,Graduate,13772080
Fall 2010,15496,Graduate,13652158
Fall 2010,16303,Graduate,14072253
Fall 2010,11975,Graduate,13639436
Fall 2010,13889,Graduate,13639436
Fall 2010,12910,Graduate,14111618
Fall 2010,13788,Graduate,14100877
Fall 2010,13788,Graduate,14082641
Fall 2010,12678,Graduate,14083371
Fall 2010,12915,Graduate,14145716
Fall 2010,15625,Graduate,14091890
Fall 2010,13788,Graduate,14147669
Fall 2010,13669,Graduate,13656348
Fall 2010,12910,Graduate,14110205
Fall 2010,12677,Graduate,14097448
Fall 2010,15494,Graduate,13617950
Fall 2010,14010,Graduate,13726880
Fall 2010,13669,Graduate,13622938
Fall 2010,12910,Graduate,14070216
Fall 2010,12694,Graduate,14123420
Fall 2010,12148,Graduate,14147670
Fall 2010,12678,Graduate,14137457
Fall 2010,11975,Graduate,14124899
Fall 2010,14014,Graduate,14124899
Fall 2010,16226,Graduate,14114106
Fall 2010,15888,Graduate,14114347
Fall 2010,16226,Graduate,14106299
Fall 2010,13884,Graduate,14137840
Fall 2010,16226,Graduate,14094359
Fall 2010,11899,Graduate,14146851
Fall 2010,13788,Graduate,14146851
Fall 2010,11908,Graduate,14128449
Fall 2010,16427,Graduate,14536103
Fall 2010,13788,Graduate,14106563
Fall 2010,12148,Graduate,13623027
Fall 2010,13884,Graduate,14094255
Fall 2010,12679,Graduate,14148272
Fall 2010,16423,Graduate,13655926
Fall 2010,15495,Graduate,13655926
Fall 2010,11899,Graduate,14151208
Fall 2010,11908,Graduate,13732519
Fall 2010,14949,Graduate,14116498
Fall 2010,12910,Graduate,14154875
Fall 2010,12148,Graduate,13872723
Fall 2010,12678,Graduate,14088918
Fall 2010,15888,Graduate,14440420
Fall 2010,11899,Graduate,14094590
Fall 2010,16498,Graduate,13648262
Fall 2010,11990,Graduate,13667242
Fall 2010,12148,Graduate,13617700
Fall 2010,12678,Graduate,13875567
Fall 2010,15496,Graduate,13663689
Fall 2010,16427,Graduate,14536100
Fall 2010,12680,Graduate,14162468
Fall 2010,12677,Graduate,13638399
Fall 2010,15494,Graduate,13638399
Fall 2010,14475,Graduate,14125743
Fall 2010,15791,Graduate,14110264
Fall 2010,12694,Graduate,14096364
Fall 2010,12790,Graduate,14088566
Fall 2010,11899,Graduate,14151022
Fall 2010,16392,Graduate,13872555
Fall 2010,15627,Graduate,14098210
Fall 2010,13889,Graduate,14125959
Fall 2010,11908,Graduate,14125959
Fall 2010,12678,Graduate,14110212
Fall 2010,15625,Graduate,14320646
Fall 2010,12680,Graduate,14151843
Fall 2010,15888,Graduate,13633020
Fall 2010,12398,Graduate,14103236
Fall 2010,12679,Graduate,14103236
Fall 2010,15624,Graduate,14553828
Fall 2010,13788,Graduate,14146235
Fall 2010,13884,Graduate,14116020
Fall 2010,13884,Graduate,14096030
Fall 2010,13668,Graduate,14106556
Fall 2010,15888,Graduate,14098672
Fall 2010,13884,Graduate,14155307
Fall 2010,15887,Graduate,13977720
Fall 2010,12679,Graduate,14127911
Fall 2010,11908,Graduate,13723539
Fall 2010,15624,Graduate,14092279
Fall 2010,12679,Graduate,14144484
Fall 2010,13788,Graduate,14110030
Fall 2010,12679,Graduate,14093770
Fall 2010,14949,Graduate,14050806
Fall 2010,15887,Graduate,14050806
Fall 2010,16355,Graduate,14050806
Fall 2010,11974,Graduate,14116441
Fall 2010,14949,Graduate,14116441
Fall 2010,11975,Graduate,13638857
Fall 2010,12680,Graduate,13945599
Fall 2010,15494,Graduate,13945599
Fall 2010,12148,Graduate,13652649
Fall 2010,13884,Graduate,14095379
Fall 2010,13788,Graduate,14146104
Fall 2010,12915,Graduate,14142963
Fall 2010,12679,Graduate,14142963
Fall 2010,12790,Graduate,14106948
Fall 2010,12398,Graduate,14085932
Fall 2010,12679,Graduate,14093165
Fall 2010,15494,Graduate,14108320
Fall 2010,11899,Graduate,14092360
Fall 2010,14010,Graduate,14129339
Fall 2010,12678,Graduate,13665247
Fall 2010,12915,Graduate,14154876
Fall 2010,16226,Graduate,14126455
Fall 2010,12910,Graduate,14148101
Fall 2010,16226,Graduate,13609404
Fall 2010,16355,Graduate,14094662
Fall 2010,15624,Graduate,14127307
Fall 2010,12398,Graduate,14146167
Fall 2010,15888,Graduate,14119756
Fall 2010,12677,Graduate,14110265
Fall 2010,12806,Graduate,13652586
Fall 2010,13668,Graduate,13652586
Fall 2010,13788,Graduate,14116622
Fall 2010,15725,Graduate,13708880
Fall 2010,12398,Graduate,14111618
Fall 2010,13884,Graduate,14105021
Fall 2010,13884,Graduate,14106293
Fall 2010,13788,Graduate,14145716
Fall 2010,13884,Graduate,14155994
Fall 2010,13884,Graduate,14091890
Fall 2010,15888,Graduate,14114118
Fall 2010,14475,Graduate,13612955
Fall 2010,15626,Graduate,14122806
Fall 2010,16506,Graduate,13950615
Fall 2010,12679,Graduate,14111418
Fall 2010,13884,Graduate,14070216
Fall 2010,15816,Graduate,14095329
Fall 2010,15791,Graduate,14148182
Fall 2010,12148,Graduate,13652593
Fall 2010,11975,Graduate,14231481
Fall 2010,12915,Graduate,14145019
Fall 2010,15494,Graduate,14143376
Fall 2010,11990,Graduate,13665689
Fall 2010,14949,Graduate,14119763
Fall 2010,12679,Graduate,14106299
Fall 2010,15725,Graduate,14541919
Fall 2010,16483,Graduate,13659123
Fall 2010,11975,Graduate,14128449
Fall 2010,12148,Graduate,14156129
Fall 2010,12148,Graduate,13655270
Fall 2010,12679,Graduate,14147107
Fall 2010,12148,Graduate,14094255
Fall 2010,13668,Graduate,13640335
Fall 2010,13788,Graduate,14109359
Fall 2010,14014,Graduate,13981291
Fall 2010,13889,Graduate,13981291
Fall 2010,14475,Graduate,13665514
Fall 2010,12910,Graduate,14088918
Fall 2010,13788,Graduate,14093767
Fall 2010,11908,Graduate,13981288
Fall 2010,16226,Graduate,14132487
Fall 2010,15886,Graduate,14440420
Fall 2010,12910,Graduate,14093502
Fall 2010,15887,Graduate,14126512
Fall 2010,12915,Graduate,14088613
Fall 2010,13884,Graduate,14088613
Fall 2010,13788,Graduate,14106950
Fall 2010,12398,Graduate,14139073
Fall 2010,13669,Graduate,13875567
Fall 2010,11975,Graduate,14126993
Fall 2010,13788,Graduate,14145994
Fall 2010,12910,Graduate,14120462
Fall 2010,12790,Graduate,14082674
Fall 2010,15886,Graduate,14307829
Fall 2010,13669,Graduate,13622623
Fall 2010,12915,Graduate,14095385
Fall 2010,15627,Graduate,13669047
Fall 2010,15624,Graduate,13669047
Fall 2010,15626,Graduate,14069080
Fall 2010,13884,Graduate,14101435
Fall 2010,12694,Graduate,13976757
Fall 2010,16571,Graduate,13644474
Fall 2010,15816,Graduate,14161864
Fall 2010,11908,Graduate,14124421
Fall 2010,12680,Graduate,13659435
Fall 2010,13788,Graduate,14109314
Fall 2010,12677,Graduate,14152840
Fall 2010,11990,Graduate,14152840
Fall 2010,13668,Graduate,13646404
Fall 2010,12910,Graduate,14142776
Fall 2010,13788,Graduate,14110212
Fall 2010,12680,Graduate,13876448
Fall 2010,13884,Graduate,14151843
Fall 2010,13884,Graduate,14103236
Fall 2010,12910,Graduate,14145779
Fall 2010,12678,Graduate,13637880
Fall 2010,11975,Graduate,14123848
Fall 2010,16226,Graduate,14152162
Fall 2010,16507,Graduate,13657154
Fall 2010,16500,Graduate,13951808
Fall 2010,15625,Graduate,14138763
Fall 2010,15816,Graduate,14094871
Fall 2010,15791,Graduate,14094871
Fall 2010,12679,Graduate,14110557
Fall 2010,16355,Graduate,14091691
Fall 2010,16499,Graduate,13654901
Fall 2010,12398,Graduate,14109299
Fall 2010,12910,Graduate,14109299
Fall 2010,12148,Graduate,13656104
Fall 2010,12915,Graduate,14127911
Fall 2010,16226,Graduate,14127911
Fall 2010,15626,Graduate,14126017
Fall 2010,16226,Graduate,14144484
Fall 2010,13788,Graduate,14144484
Fall 2010,12680,Graduate,13620512
Fall 2010,13669,Graduate,13662634
Fall 2010,15888,Graduate,14115765
Fall 2010,12910,Graduate,14138298
Fall 2010,16481,Graduate,14147499
Fall 2010,15796,Graduate,13973053
Fall 2010,15795,Graduate,13973053
Fall 2010,16226,Graduate,14106943
Fall 2010,13788,Graduate,14106948
Fall 2010,15625,Graduate,13977402
Fall 2010,13669,Graduate,13652682
Fall 2010,12678,Graduate,14129907
Fall 2010,12679,Graduate,14085932
Fall 2010,16226,Graduate,14085932
Fall 2010,15888,Graduate,14148295
Fall 2010,12680,Graduate,14101420
Fall 2010,11974,Graduate,14129339
Fall 2010,15816,Graduate,14133036
Fall 2010,12693,Graduate,13950869
Fall 2010,12694,Graduate,14154876
Fall 2010,12790,Graduate,14150825
Fall 2010,12910,Graduate,14086265
Fall 2010,13668,Graduate,14148101
Fall 2010,15886,Graduate,14094662
Fall 2010,12148,Graduate,14127585
Fall 2010,13669,Graduate,13623263
Fall 2010,14475,Graduate,13669401
Fall 2010,14014,Graduate,13952071
Fall 2010,15496,Graduate,14110558
Fall 2010,14475,Graduate,13652163
Fall 2010,15888,Graduate,14426493
Fall 2010,15886,Graduate,13707743
Fall 2010,13884,Graduate,14148106
Fall 2010,13788,Graduate,14097523
Fall 2010,13884,Graduate,14097523
Fall 2010,12148,Graduate,14097809
Fall 2010,11899,Graduate,13600803
Fall 2010,15887,Graduate,14116850
Fall 2010,12679,Graduate,14146112
Fall 2010,14475,Graduate,13609390
Fall 2010,15496,Graduate,13655120
Fall 2010,15625,Graduate,14150786
Fall 2010,13884,Graduate,14150786
Fall 2010,15495,Graduate,13664454
Fall 2010,15886,Graduate,14123718
Fall 2010,12679,Graduate,14111618
Fall 2010,12679,Graduate,14082641
Fall 2010,15888,Graduate,14113691
Fall 2010,13788,Graduate,14083371
Fall 2010,15627,Graduate,13667425
Fall 2010,13669,Graduate,13652635
Fall 2010,16572,Graduate,13980758
Fall 2010,16226,Graduate,14147669
Fall 2010,12679,Graduate,14147669
Fall 2010,16226,Graduate,14110205
Fall 2010,12790,Graduate,14110205
Fall 2010,13668,Graduate,14097448
Fall 2010,15625,Graduate,14071944
Fall 2010,14475,Graduate,13617985
Fall 2010,12148,Graduate,13711411
Fall 2010,12694,Graduate,14101810
Fall 2010,16355,Graduate,14529067
Fall 2010,13668,Graduate,14145019
Fall 2010,13884,Graduate,14145019
Fall 2010,16462,Graduate,13664440
Fall 2010,16463,Graduate,13664440
Fall 2010,12694,Graduate,13878356
Fall 2010,12679,Graduate,14114106
Fall 2010,16226,Graduate,14097579
Fall 2010,15791,Graduate,14137840
Fall 2010,11990,Graduate,13618785
Fall 2010,13669,Graduate,13655270
Fall 2010,12915,Graduate,14147107
Fall 2010,12679,Graduate,14106563
Fall 2010,15791,Graduate,14114426
Fall 2010,11975,Graduate,14114374
Fall 2010,14949,Graduate,14114374
Fall 2010,11899,Graduate,13635279
Fall 2010,12678,Graduate,13635367
Fall 2010,11990,Graduate,14088971
Fall 2010,12790,Graduate,14145916
Fall 2010,15888,Graduate,14143788
Fall 2010,13884,Graduate,14093767
Fall 2010,12910,Graduate,14094590
Fall 2010,13668,Graduate,13667242
Fall 2010,14475,Graduate,13666511
Fall 2010,12678,Graduate,13687041
Fall 2010,12679,Graduate,13640907
Fall 2010,15625,Graduate,13640907
Fall 2010,11908,Graduate,13701333
Fall 2010,12065,Graduate,13981210
Fall 2010,13889,Graduate,13981210
Fall 2010,12910,Graduate,14086208
Fall 2010,12679,Graduate,14086208
Fall 2010,12679,Graduate,14480788
Fall 2010,16226,Graduate,14145994
Fall 2010,13669,Graduate,13657531
Fall 2010,15888,Graduate,14115970
Fall 2010,13884,Graduate,14162468
Fall 2010,11991,Graduate,13622623
Fall 2010,15816,Graduate,14110264
Fall 2010,16226,Graduate,14088566
Fall 2010,12694,Graduate,14092863
Fall 2010,12678,Graduate,14151022
Fall 2010,16292,Graduate,14065544
Fall 2010,12148,Graduate,13654895
Fall 2010,16276,Graduate,14063119
Fall 2010,12679,Graduate,13602485
Fall 2010,12679,Graduate,13676460
Fall 2010,12679,Graduate,14109314
Fall 2010,15886,Graduate,14125959
Fall 2010,11974,Graduate,13641285
Fall 2010,12678,Graduate,14098594
Fall 2010,14475,Graduate,13646421
Fall 2010,16498,Graduate,13664039
Fall 2010,15626,Graduate,14320646
Fall 2010,14949,Graduate,13981411
Fall 2010,12910,Graduate,14151843
